hue,oc
0.0968967351229,36.3
0.0726607292974,42.6
0.0628173610425,37.4
0.0686290282115,77.2
0.0830428324803,39.3
0.0798752295617,16.3
0.0781342633682,38.9
0.0853761723114,43.4
0.0980806654471,20.8
0.056786443269,146.9
0.0595209432859,96.7
0.0815633959956,34.2
0.0784064945533,35.1
0.0762122606151,47.0
0.0664603266993,55.5
0.0782694268975,26.1
0.0633343098652,78.5
0.0603745357825,80.0
0.080533173588,24.3
0.0675179712409,45.2
0.0643269765,104.3
0.0584331174946,91.5
0.0679843173472,45.7
0.0785279020653,10.5
0.0716038595192,33.4
0.0610738451915,75.7
0.0692905889978,42.1
0.0700495737792,79.1
0.0829064012594,45.6
0.0655118498315,60.5
0.0708459747483,55.0
0.0694688735217,56.2
0.0722729874392,54.4
0.07845373476,33.2
0.0737612865849,23.4
0.0835694986214,21.8
0.0563927237094,70.9
0.0859619775914,11.7
0.109049577902,4.0
0.0789772629189,42.7
0.0937832901609,18.0
0.0785242394397,28.1
0.0699731297273,37.7
0.0724290450823,33.3
0.0835178267914,22.3
0.0825650084735,39.5
0.0805867756136,78.1
0.0922554944884,13.7
0.0851010220379,19.4
0.0682157316758,65.1
0.0650456524344,47.5
0.0781671097023,28.4
0.066847222637,44.8
0.083615718795,11.2
0.0619161694008,145.2
0.0751498766963,26.9
0.0678514569655,25.8
0.0780576296181,23.8
0.0775367082558,32.5
0.0783284186389,28.9
0.0846575240968,17.5
0.0889937907567,33.5
0.0615754905121,111.4
0.0823234844697,13.7
0.0632008025903,45.7
0.0583147155531,64.1
0.0747138869191,22.8
0.0904816019503,32.0
0.067164917792,42.6
0.0640972142238,71.6
0.0769344418357,35.1
0.0688912973526,18.7
0.0583137843243,31.1
0.0512439109448,157.2
0.0789114463423,35.7
0.0792195487518,31.9
0.0819230625421,19.8
0.088355004489,24.4
0.0692040412699,66.6
0.078738737096,33.0
0.0829872636302,41.7
0.0739372948586,29.8
0.0729017352433,32.9
0.0721375996624,45.5
0.0812940182767,37.1
0.0761297692685,31.7
0.0746804455377,68.7
0.0743779581832,45.1
0.0733554430108,31.8
0.087215227417,17.5
0.0826998746973,33.5
0.0749179287752,33.5
0.0874861732631,25.0
0.0845347150943,27.0
0.0889185624426,15.7
0.0820165329804,24.1
0.0878016012785,20.2
0.0824593148757,36.3
0.0902795565745,23.9
0.0750788067542,49.8
0.0722640904395,40.4
0.0708332426833,39.8
0.0593171519771,52.8
0.0744478782608,45.9
0.0736581071276,28.1
0.0477761417016,45.8
0.0763119532767,16.3
0.077978441428,18.2
0.0746577112526,47.9
0.0879790458483,21.8
0.0878033937861,18.8
0.0824277539385,17.0
0.0891633288342,22.5
0.0757807251839,31.6
0.0959539860883,33.1
0.0834841659249,22.1
0.0818894988677,44.6
0.0964017873452,12.1
0.0886889789345,26.9
0.0927886500888,16.5
0.0914035722023,13.6
0.0812763736751,53.0
0.104375913561,17.4
0.0715312034545,47.1
0.0779573387948,54.3
0.0800920218156,23.9
0.0668985896306,41.6
0.0977045500294,6.4
0.0750807060871,36.4
0.0695846458856,54.3
0.0786891008069,33.7
0.0569415424774,139.4
0.0815574711051,39.4
0.0749881173511,42.7
0.0769319695869,37.0
0.0711347560143,28.8
0.0773162670808,55.0
0.0689207568653,51.7
0.0755781955321,48.9
0.0791797176199,14.1
0.0874967372835,22.7
0.083203591752,17.2
0.0842969208117,13.9
0.079529772602,15.8
0.0865561935523,22.6
0.0540508140438,97.0
0.0745177776733,24.3
0.0735847626486,37.7
