hue,oc
0.0408163265306,43.53
0.0723656114617,0.15
0.0725806451613,0.7544
0.0955882352941,0.0852
0.0767973856209,1.23
0.0535714285714,40.74
0.0811287477954,0.21
0.0748299319728,0.7616
0.0673133438587,0.16
0.0961538461538,2.0316
0.0906623235613,0.3856
0.0731707317073,3.39
0.0555555555556,0.76
0.0865800865801,0.16
0.0862944162437,0.15
0.104810996564,0.5616
0.0572916666667,0.044
0.0454545454545,47.32
0.0797101449275,0.4692
0.0479797979798,29.55
0.0873563218391,0.57
0.0571428571429,5.56
0.0459432934472,0.27
0.0642857142857,0.7968
0.0727401129944,3.8
0.074297188755,2.8952
0.0806010928962,0.9096
0.0855072463768,0.08
0.0610439852232,2.11
0.0646766169154,0.54
0.0505952380952,11.2
0.0728155339806,1.0212
0.0666666666667,5.2292
0.0808080808081,1.0632
0.0555555555556,11.59
0.0585106382979,1.2176
0.0813137123299,0.14
0.0480760143848,0.02
0.0785440613027,1.81
0.0460115005277,1.36
0.0765199161426,2.56
0.0789473684211,0.46
0.0705128205128,1.046
0.0526315789474,11.2792
0.0768115942029,4.18
0.0564516129032,33.31
0.0982142857143,1.58
0.0504201680672,50.12
0.0625,0.46
0.0932203389831,0.354
0.0765765765766,1.5872
0.102564102564,0.9332
0.0862068965517,1.3368
0.0380116959064,43.12
0.0603031691432,0.59
0.0529411764706,0.318
0.0775261790969,0.29
0.0579710144928,7.96
0.062015503876,3.31
0.0747126436782,1.64
0.0998498498498,0.51
0.0610328638498,0.86
0.0935483870968,0.65
0.0975975975976,0.36
0.0792682926829,1.2056
0.0633802816901,1.424
0.0676767676768,0.2312
0.0684210526316,3.1
0.102870813397,0.21
0.0461847389558,39.27
0.0957943925234,0.18
0.0661080074488,0.1052
0.0923423423423,0.06
0.0625396400881,13.84
0.0651438240271,0.26
0.0761196988686,2.79
0.0721544715447,1.03
0.0746545078248,0.23
0.0890688259109,0.1436
0.087899543379,0.88
0.0783828382838,0.25
0.0615384615385,1.798
0.0598958333333,3.83
0.0986111111111,0.15
0.0712507027122,0.21
0.0764705882353,0.22
0.0776081424936,1.79
0.0680473372781,0.3068
0.0575396825397,8.15
0.0568181818182,21.23
0.0852417302799,0.4104
0.0717761557178,1.2928
0.100401606426,0.2456
0.104166666667,0.3732
0.0820770519263,0.34
0.0548780487805,12.08
0.0650406504065,21.59
0.0698301909778,2.18
0.0909090909091,0.1656
0.0652173913043,0.8352
0.0991379310345,0.2816
0.0666666666667,1.59
0.0662393162393,1.95
0.0716666666667,0.17
0.0833333333333,0.1676
0.0735735735736,1.81
0.0527426160338,32.99
0.0540540540541,0.768
0.0909090909091,0.04
0.0425531914894,51.09
0.1,0.5892
0.0660066006601,0.468
0.0710966176065,2.77
0.0851318944844,0.174
0.0952453420863,0.02
0.0602836879433,16.82
0.0484496124031,45.7
0.0757575757576,1.25
0.080487804878,2.27
0.0720338983051,1.74
0.122641509434,0.3132
0.0706214689266,2.1112
0.0804130072424,0.1
0.0717948717949,0.912
0.0677083333333,2.63
0.0629193572645,2.81
0.0455555555556,52.61
0.0661375661376,0.79
0.0770833333333,1.0812
0.078231292517,0.444
0.0888888888889,0.4128
0.0719564470775,0.15
0.0724043715847,2.8156
0.0745614035088,1.77
0.0710784313725,3.1868
0.0709219858156,0.0996
0.0444444444444,5.06
0.0740740740741,2.2448
0.0752688172043,6.94
0.115384615385,0.1
0.0634920634921,2.5048
0.0833333333333,0.13
0.0621468926554,1.29
0.0435897435897,41.58
0.0444444444444,12.16
0.0813725490196,0.1076
0.0566343042071,2.39
0.0848484848485,0.2224
0.116946778711,0.04
0.0532212885154,38.11
0.0444444444444,1.75
0.048048048048,4.28
0.0893918923472,5.18
0.0775862068966,0.37
0.0881834215168,0.1356
0.0701754385965,4.6004
0.0666666666667,1.92
0.0509259259259,2.83
0.0821705426357,0.07
0.0840579710145,0.6864
0.0777777777778,0.5872
0.078431372549,0.7488
0.0782828282828,0.1208
0.101282051282,0.05
0.0866666666667,0.39
0.0927367055772,0.13
0.0970464135021,0.1472
0.0826558265583,1.4904
0.0881642512077,1.3388
0.06875,1.79
0.063829787234,0.2548
0.046568627451,46.38
0.0681343617307,0.18
0.0427667912956,1.99
0.0592592592593,37.524
0.0698749192827,0.59
0.0692640692641,1.42
0.0714285714286,4.398
0.0632183908046,1.2928
0.069696969697,3.8012
0.0774946921444,1.5124
0.0753968253968,14.8744
0.0714285714286,1.49
0.0941176470588,0.22
0.0573770491803,1.6244
0.0454545454545,17.06
0.0460372960373,0.17
0.0694444444444,0.6116
0.0650406504065,0.6504
0.0654761904762,2.2
0.046568627451,1.66
0.0972222222222,0.2416
0.0462962962963,39.66
0.0848546667539,0.89
0.0576923076923,3.2884
0.0887978142077,0.4456
0.0774802940336,0.64
0.0827160493827,2.86
0.0570342205323,6.25
0.0878787878788,1.79
0.0574712643678,9.6888
0.0606060606061,4.56
0.0448113207547,1.02
0.0560606060606,0.07
0.0430107526882,54.34
0.0707762557078,2.09
0.0420176467583,0.09
0.0501253132832,0.5512
0.0702479338843,1.97
0.0680272108844,2.23
0.0829694323144,0.58
0.0704178407118,0.15
0.0637254901961,3.4388
0.0690476190476,2.0
0.0848214285714,0.2096
0.0754985754986,1.78
0.0816993464052,1.0644
0.0859030837004,0.2
0.0660660660661,2.198
0.0674603174603,0.5356
0.0988700564972,0.37
0.0569620253165,21.5008
0.0637523044466,10.98
0.0993265993266,0.3524
0.0970873786408,0.17
0.0681818181818,2.43
0.0740740740741,3.02
0.0648148148148,1.6232
0.0625527116063,0.7
0.10119047619,0.07
0.0683760683761,0.306
0.0621250730384,3.11
0.110815602837,0.16
0.0701754385965,24.09
0.0967741935484,0.76
0.0717391304348,3.47
0.0434782608696,44.25
0.0833333333333,6.8396
0.0495919844482,0.07
0.0893719806763,0.1348
0.0796296296296,0.4892
0.0487804878049,52.55
0.0740740740741,0.79
0.0648148148148,2.73
0.0800330033003,0.07
0.0641025641026,1.31
0.0714285714286,1.4404
0.0762527233115,1.102
0.0571658615137,16.24
0.0770114942529,1.39
0.0833333333333,3.18
0.033540629022,0.62
0.0804597701149,0.15
0.0707762557078,2.2
0.0971371457055,0.19
0.0731278299469,0.35
0.0649350649351,0.91
0.0833333333333,5.41
0.0563725490196,0.9184
0.0595238095238,4.68
0.0860215053763,0.0944
0.0828025477707,1.3024
0.0847222222222,1.28
0.0961085378753,0.08
0.0714285714286,1.7668
0.0666666666667,2.8328
0.0743243243243,2.8332
0.084595959596,0.246
0.0657276995305,1.81
0.0681803621516,0.44
0.0921834536181,0.2
0.0823643410853,0.2832
0.0885416666667,0.9304
0.0703463203463,1.77
0.0685185185185,1.88
0.0708661417323,0.7024
0.0715746421268,0.97
0.0611111111111,2.4116
0.0900735294118,0.1232
0.0707635009311,0.2968
0.106370875995,0.1
0.0816326530612,0.6372
0.0701754385965,1.2848
0.0860215053763,0.4208
0.068253968254,0.86
0.0724637681159,0.2516
0.0764525993884,1.116
0.103631084082,0.13
0.0694444444444,0.6524
0.0810185185185,0.5548
0.0578231292517,21.93
0.0995807127883,0.2628
0.0766871165644,0.03
0.0424242424242,41.34
0.11581920904,0.28
0.0740740740741,2.94
0.063675207281,0.84
0.0794701986755,0.48
0.0995670995671,0.1912
0.12426035503,0.128
0.0833333333333,0.8812
0.103211009174,0.13
0.100798403194,0.3036
0.0806451612903,0.63
0.0555555555556,2.4892
0.0754985754986,1.8484
0.106725146199,0.0512
0.0520034100597,0.11
0.084126984127,0.2876
0.0780885780886,0.5692
0.0639534883721,0.2368
0.0716945996276,0.12
0.0614886731392,0.07
0.103448275862,0.2872
0.0714285714286,2.8104
0.0802469135802,0.692
0.0690476190476,1.25
0.0586419753086,2.9956
0.0764525993884,1.3532
0.0760233918129,0.63
0.070987654321,3.9684
0.0711382113821,1.95
0.0704225352113,9.84
0.0894736842105,1.37
0.0625,3.01
0.0886524822695,0.8476
0.0710267229255,4.51
0.0771929824561,0.45
0.0459770114943,38.5
0.0702380952381,1.4424
0.0560224089636,14.01
0.119997086102,0.35
0.0591397849462,4.72
0.0583333333333,0.0732
0.0641975308642,1.06
0.037908496732,0.29
0.0966981132075,0.28
0.0793650793651,2.55
0.0489296636086,46.64
0.0761494252874,1.7436
0.0644444444444,1.06
0.0555555555556,5.4664
0.0821759259259,0.63
0.0666666666667,1.634
0.118022328549,0.2304
0.0440251572327,42.9
0.0625,6.3344
0.0561594202899,36.4
0.0499533146592,0.14
0.0666666666667,8.06
0.0661577608142,3.49
0.0931098696462,1.22
0.0667143479521,0.71
0.0816326530612,16.8192
0.0930018416206,0.37
0.0511732238595,0.54
0.0499768918472,60.0
0.0770308123249,4.66
0.0765765765766,1.552
0.0701754385965,0.9996
0.0308641975309,43.61
0.08,0.1616
0.0458333333333,40.11
0.0870206489676,0.2076
0.0416666666667,57.16
0.0777243589744,0.12
0.0890269151139,0.34
0.0694444444444,2.886
0.0859375,0.65
0.0981912144703,0.4504
0.0606060606061,5.0
0.0774410774411,0.83
0.0686331773139,0.12
0.0681818181818,1.3652
0.118631732169,0.0688
0.0731292517007,0.55
0.0736434108527,2.004
0.107269503546,0.318
0.065749235474,1.33
0.0765765765766,1.1812
0.0700483091787,1.57
0.0570175438596,3.2
0.062015503876,2.45
0.0657051282051,0.9372
0.0782997762864,1.342
0.0504385964912,47.58
0.0440956651719,0.044
0.08,8.2332
0.0457516339869,32.14
0.109523809524,0.0416
0.0980392156863,0.61
0.0208333333333,3.41
0.0666666666667,0.52
0.0676905574516,0.1
0.0717592592593,2.1268
0.102777777778,0.1032
0.0932203389831,0.1284
0.0880230880231,0.36
0.0679824561404,1.5
0.0893854748603,0.1252
0.0633608815427,0.6996
0.101863958069,0.06
0.0601851851852,2.66
0.0772357723577,2.1876
0.0631313131313,1.4376
0.0845323741007,2.43
0.0639097744361,1.14
0.070987654321,2.0568
0.0704467353952,0.99
0.08188808764,0.74
0.0773333333333,2.148
0.0685167600294,0.33
0.10101010101,0.62
0.0638074508107,6.46
0.0964360587002,0.09
0.101928374656,0.5
0.0857605177994,0.91
0.0967741935484,1.87
0.0698198198198,1.3
0.0694444444444,0.594
0.0751633986928,1.322
0.0520833333333,39.71
0.0771144278607,1.7884
0.069030791586,0.71
0.0600600600601,0.3392
0.0637254901961,0.37
0.0825897141093,0.41
0.0760233918129,1.2988
0.118763100282,0.49
0.0923694779116,0.27
0.0416666666667,16.4224
0.06,0.76
0.0841109084265,0.65
0.108333333333,0.7156
0.0996029626702,0.09
0.0838926174497,0.0832
0.0628415300546,0.24
0.0752212389381,1.3204
0.0606060606061,0.67
0.0906432748538,0.2672
0.0396825396825,23.2
0.0863453815261,3.99
0.0966666666667,0.2332
0.079012345679,0.684
0.0871964679912,0.0664
0.078231292517,1.2764
0.0983333333333,0.68
0.0416666666667,6.2336
0.10119047619,0.1744
0.0692640692641,0.1032
0.0714285714286,1.66
0.0719921104536,2.1208
0.0754385964912,1.28
0.0922865013774,1.6812
0.0569105691057,2.5
0.0848484848485,1.2344
0.0879265091864,0.2224
0.101781170483,0.2788
0.069947254427,0.27
0.0844155844156,1.58
0.0614035087719,0.4164
0.0496408538378,4.66
0.0686274509804,0.8448
0.0875706214689,0.7236
0.0833333333333,0.2188
0.0833333333333,1.4484
0.0681818181818,1.07
0.0886243386243,1.2624
0.0910087719298,0.2444
0.0837070254111,0.974
0.0942760942761,0.3652
0.0543859649123,28.87
0.0684523809524,4.13
0.0594837261504,0.03
0.0786802030457,1.43
0.0531135531136,35.46
0.079012345679,1.08
0.09375,0.77
0.0954106280193,0.39
0.0536398467433,11.11
0.0815789473684,0.41
0.0735632183908,0.66
0.0520833333333,32.24
0.0619047619048,1.1524
0.0816993464052,2.4992
0.0638888888889,1.4924
0.05,35.26
0.115059221658,0.2204
0.0641025641026,1.404
0.11231884058,0.6284
0.0801687763713,0.358
0.076062639821,1.27
0.0862433862434,0.0588
0.0765432098765,1.46
0.0694444444444,2.9
0.0581395348837,0.4888
0.0356240703371,0.8
0.0720486111111,1.06
0.0985185185185,0.9392
0.0642857142857,2.3
0.0925925925926,0.142
0.0847784200385,0.7856
0.0643274853801,1.1872
0.0761494252874,0.72
0.0579710144928,0.9344
0.0833333333333,3.51
0.079418344519,3.5172
0.0865384615385,3.264
0.050728051679,4.6
0.0661001796078,3.45
0.0782688766114,0.1252
0.0731707317073,0.83
0.047619047619,37.62
0.0762578616352,3.76
0.063829787234,1.71
0.0555555555556,4.0572
0.0914454277286,0.5776
0.0811209439528,1.03
0.0933641975309,1.44
0.0758620689655,1.09
0.0503929891302,0.15
0.0700757575758,1.3
0.100456621005,0.14
0.0720720720721,5.3772
0.0868055555556,0.95
0.065543071161,0.4228
0.0948509485095,0.1196
0.0709219858156,3.21
0.0960784313725,0.9388
0.109375,0.47
0.0964912280702,0.3164
0.0691056910569,3.1704
0.060165205718,0.11
0.0748299319728,1.79
0.0416666666667,48.7
0.0789473684211,0.1592
0.0532081377152,0.36
0.0530303030303,16.7
0.0779727095517,0.282
0.093137254902,1.596
0.0616319444444,3.79
0.037037037037,1.2704
0.0771349862259,0.548
0.0816498316498,1.44
0.0696436703026,0.48
0.0633658662828,0.09
0.0722713864307,1.01
0.0377777777778,52.09
0.0809968847352,1.7344
0.0703125,6.67
0.0502283105023,21.02
0.111559139785,0.2348
0.0730994152047,3.2212
0.0740740740741,0.61
0.0458333333333,37.66
0.0723104056437,3.03
0.070593424175,1.61
0.101941747573,0.288
0.0765765765766,1.16
0.0839793281654,1.6212
0.0816944949792,0.26
0.0707364341085,4.4648
0.0789473684211,0.0564
