hue,oc
5.40988404269,0.95
10.4935498928,0.42
12.0518827463,0.38
26.7129071082,0.27
24.0090588587,0.34
23.9608837007,0.18
21.7178518941,0.13
9.74850515678,0.99
13.8189234933,0.65
19.5731316541,0.46
23.2125510401,0.47
28.7898922233,0.19
26.3704362033,0.15
25.1480283589,0.13
11.1965401222,1.18
12.8252457183,0.74
13.7368839149,0.52
12.048398121,0.32
8.0336745357,1.98
8.83187128419,1.14
8.48629785646,0.89
8.89031704529,0.75
8.97337158625,0.52
8.13553855751,0.34
8.98619073311,2.47
9.29751939894,1.15
8.91495952178,0.88
8.82445197741,0.8
7.92618327118,0.53
10.5743311562,0.83
12.3211178957,0.49
13.8132506005,0.31
14.5672742541,0.22
15.9362438665,0.11
9.45244762673,2.84
10.2594817597,1.62
10.2279898322,0.92
12.8559347919,0.43
9.86002697451,2.58
10.8536730476,1.76
9.96498436034,1.34
12.2154831513,0.75
11.8880196411,0.5
14.6133726685,0.14
13.9026923883,0.09
13.5120014041,0.06
13.8133245311,0.03
4.4863500009,3.69
5.69695115889,2.26
6.26756265726,1.85
8.0552496581,0.53
3.63549061938,5.52
3.06585026862,4.19
6.56154250304,2.81
7.7347090052,2.03
12.3896823016,1.37
19.3152384629,0.6
25.2136253064,0.09
3.9187276501,1.42
5.6210454636,1.03
6.81135006713,0.64
5.75877094628,0.36
5.29517589433,0.2
5.23302974617,0.11
4.78577293816,0.09
4.01027123431,0.1
3.9157813298,0.1
1.63044137183,7.89
1.35880641804,6.37
3.6056193512,2.93
6.00065015922,1.74
9.0427611935,0.82
11.0198281823,0.45
12.3204908436,0.3
15.3047734475,0.15
15.9860994751,0.12
6.14502331624,2.64
5.12243572905,1.37
4.80680574311,0.77
4.71449305681,0.5
5.51323960308,0.35
6.0226583726,0.27
12.1160529569,2.58
12.2121392669,1.9
13.0652005778,1.47
13.6537733656,1.36
14.1420948094,1.21
18.9366930936,0.79
22.438050445,0.45
25.3599273285,0.3
24.0371172326,0.25
6.37933130918,3.33
7.8008305537,2.51
10.1393197859,1.87
11.5933548212,1.43
14.3506371818,1.03
13.9626912212,0.46
21.0379137598,0.45
25.5202049012,0.3
24.6916700682,0.11
2.2886791264,2.46
2.68180002169,1.8
2.64440091725,1.67
10.211373054,0.64
8.08083465171,0.31
5.41218682137,0.12
3.41194566088,0.05
6.38228991129,1.49
6.83924491243,0.74
6.09665375479,0.42
4.03614502925,0.23
1.14406935732,0.05
2.48494709363,1.97
5.68100619914,0.71
5.05544817421,0.29
5.95581856114,0.21
6.30710429968,0.07
5.67573162641,0.05
4.72854738918,0.06
4.41537391396,0.65
4.47586236005,0.42
7.01550723227,0.16
7.11081267693,0.48
9.2037331477,1.11
6.61679028922,0.85
2.73227523758,1.0
4.52301524392,0.42
6.70363506838,0.29
8.07144194165,0.1
9.42415608148,0.16
9.94370840064,0.16
11.8973620612,0.49
7.68289650527,1.16
9.08539783048,0.72
11.3797110903,0.28
9.47675279278,0.19
4.04523801833,0.04
7.06623716307,0.56
7.43174837207,0.23
7.40267791424,0.38
5.37091626913,0.16
6.59647641397,1.74
9.60374235776,1.15
19.5891502958,0.59
17.6492627893,0.27
17.3607410324,0.14
12.0704286259,0.06
11.129285695,0.07
8.01557998044,0.66
9.30951719993,0.45
11.1792413359,0.35
12.4310243618,0.29
14.3029240315,0.2
16.4005657834,0.12
20.8431005596,0.08
22.1231604598,0.08
23.8869940282,0.02
7.69632812814,1.17
9.26109245886,0.97
9.65756358362,0.84
10.3875653825,0.64
11.017755749,0.45
12.0442024211,0.31
12.7528997084,0.18
12.9154096518,0.12
12.844196614,2.89
17.5307664445,1.74
18.1367883277,1.36
18.9250579152,1.0
19.0874565878,0.85
19.0962535294,0.67
21.1848752419,0.51
21.5565286607,0.37
22.038699041,0.23
4.95820586143,6.55
5.95414894756,3.78
6.36870405428,1.45
6.30010297364,0.35
5.88093684247,0.33
8.1026034823,0.2
6.90141195229,0.11
12.5741136251,0.05
8.66527734913,0.0
5.25530988119,2.0
7.72626690412,0.54
9.11777269157,0.29
8.86298905858,0.17
8.82382262686,0.22
5.68755974679,0.2
5.27732955963,0.14
4.60956046363,0.13
3.21424494737,0.05
2.03681691312,0.02
4.6659822986,2.9
4.50994553859,1.4
4.85760320918,1.2
4.98970469897,0.9
5.96080414477,0.71
6.12906721039,0.32
7.03226980404,0.4
10.5622207082,0.14
12.8174121731,0.11
13.2561778687,0.1
11.6046475996,0.03
2.95298619566,0.07
4.5580192171,0.5
5.0601150492,0.27
4.71035453652,0.14
3.94483186456,0.02
2.58723465665,0.03
1.37959259351,0.03
6.15162212203,0.05
6.53187307182,0.06
9.1685205185,0.04
9.96744923756,0.06
10.8634946529,0.03
2.78211027866,9.83
5.59209220196,4.93
6.0136593851,2.59
7.25027169245,1.35
7.9118244179,0.9
7.96758208063,0.81
3.10058770654,3.69
1.90789488052,1.83
1.90288534787,1.27
1.7015844676,1.01
1.24164743152,0.84
1.51781909319,0.8
1.60562155416,0.81
1.53869918501,0.39
2.09654370949,0.21
3.33251974871,0.12
9.83818013696,0.09
5.14559616476,1.11
4.76829776207,0.57
4.50840433932,0.6
6.4434073907,0.34
3.4528895608,6.21
2.40328521811,4.9
1.4133599007,5.23
1.37271715026,4.62
2.17797923615,3.86
2.21279749101,3.9
1.3861281086,6.14
1.97146233253,5.73
1.57312789365,4.29
4.85315444266,0.22
3.89037184049,2.8
10.6082363104,1.38
11.2696908739,0.59
11.3160615733,0.35
11.6021211119,0.24
6.37859058305,1.85
11.9734755421,5.09
8.92381071042,0.85
4.77564427631,0.33
9.01400459914,1.21
6.29761659514,1.79
8.27515912808,0.81
8.86732118684,0.53
11.3756641072,0.31
5.69160059486,3.2
6.40187853861,1.29
7.78838303526,0.39
2.8648118182,0.14
4.66016483281,5.12
4.45372369564,2.67
3.2406700135,3.12
3.63035234003,0.2
4.29475890533,1.18
10.0288204529,3.4
9.60649194418,2.89
9.63210783703,2.16
8.00144963701,1.63
7.04266397166,1.1
8.14940860423,0.66
7.52031287669,0.49
9.21451208324,4.09
9.0377904856,1.71
6.75061034765,1.49
7.18977689559,1.48
7.87881435842,0.35
6.82683829157,0.22
6.13710155237,2.79
5.7799458891,1.47
8.38437447938,0.64
7.18464957698,0.34
11.4605021942,0.28
6.57229549529,0.43
6.91126112824,0.32
6.42744833631,0.12
6.85734351556,0.12
4.20939723258,0.43
4.38067893493,0.35
3.92986037838,0.25
4.52439442303,0.35
4.86829675946,0.63
3.61279044159,1.6
3.01084131131,1.29
2.60586705638,0.52
3.19969826337,0.3
3.13697514159,0.11
2.63442851362,0.06
3.58683551431,4.03
3.27636919377,0.94
4.09378396461,0.3
3.7021190806,0.21
2.91555235917,0.22
2.7244114741,0.52
6.06240009694,1.16
5.7921048336,0.1
6.67618939866,0.1
7.20293659631,0.15
