hue,oc
22.9794100379,0.95
32.280177489,0.42
33.6119962359,0.38
27.429125388,0.27
30.9245124155,0.34
33.9981838244,0.18
37.7022743957,0.13
22.5719425848,0.99
26.1332182359,0.65
27.4444023252,0.46
31.5171408624,0.47
27.7553806009,0.19
28.6206467679,0.15
29.5824168679,0.13
20.5499469838,1.18
20.335892864,0.74
19.7802735163,0.52
24.7298650253,0.32
5.49047558296,1.98
5.7546593572,1.14
5.50620957593,0.89
5.68140607405,0.75
5.53360803873,0.52
5.0276977268,0.34
6.14483834378,2.47
5.85845369284,1.15
5.94343994255,0.88
5.83470523628,0.8
5.30020825178,0.53
9.7077623761,0.83
10.0553557437,0.49
10.8478930614,0.31
11.1294809426,0.22
12.2804257113,0.11
7.4078554494,2.84
8.04443547841,1.62
8.1646612435,0.92
8.57084004311,0.43
6.64045185165,2.58
7.01909106188,1.76
6.37115364682,1.34
7.67569950126,0.75
7.32969875828,0.5
9.87471579386,0.14
9.34310102742,0.09
8.67910214463,0.06
9.05387267121,0.03
8.83197264658,3.69
11.1190744216,2.26
12.8180399997,1.85
17.5756151148,0.53
6.72309121596,5.52
6.48390493222,4.19
10.2980341768,2.81
11.4196043608,2.03
17.4970674697,1.37
21.930975565,0.6
29.6935145301,0.09
15.3747468931,1.42
20.3521620596,1.03
30.2110289182,0.64
37.7247579499,0.36
39.1273659881,0.2
39.8758836056,0.11
39.9763414745,0.09
39.0336542894,0.1
39.9808200241,0.1
7.41420025157,7.89
7.59013651743,6.37
12.4379710445,2.93
18.7875967341,1.74
28.6645583684,0.82
35.0543553832,0.45
37.6114941737,0.3
37.0518883272,0.15
36.7067800961,0.12
36.5655832107,2.64
42.260210681,1.37
46.3127407761,0.77
49.0154529083,0.5
49.305220448,0.35
45.6874574159,0.27
13.6901420807,2.58
13.846194535,1.9
12.1252801681,1.47
10.5430467728,1.36
10.216199524,1.21
14.1322426981,0.79
18.7128172461,0.45
20.9128675127,0.3
16.878205406,0.25
16.5922763474,3.33
18.8250828267,2.51
