hue,oc
3.0696792542,43.53
16.3293197905,0.15
5.95104678265,0.7544
7.67776499199,0.0852
10.355827351,1.23
1.8075366455,40.74
18.5055427524,0.21
9.60092490052,0.7616
17.0884037905,0.16
5.47416918571,2.0316
30.092859974,0.3856
8.0473313503,3.39
8.27812794475,0.76
15.4327383635,0.16
19.1706849494,0.15
11.0130030582,0.5616
16.269156726,0.044
7.24897586449,47.32
9.42157766104,0.4692
4.42924731544,29.55
14.8551550295,0.57
3.06112597055,5.56
14.9445667772,0.27
6.13683498764,0.7968
22.2126432177,3.8
8.63311637189,2.8952
12.9205773759,0.9096
12.0742668388,0.08
6.60059552922,2.11
5.60600462841,0.54
9.91689805102,11.2
10.1923575671,1.0212
6.72967942808,5.2292
16.1250412792,1.0632
3.15164580324,11.59
8.01337568694,1.2176
24.6794647841,0.14
22.4053892315,0.02
16.880208625,1.81
7.91992467425,1.36
15.1874105665,2.56
8.13489410532,0.46
7.57633462659,1.046
1.1869169289,11.2792
11.3763999679,4.18
4.73250615096,33.31
23.3812629424,1.58
10.4977831789,50.12
6.89238841745,0.46
12.4459797334,0.354
11.3374641789,1.5872
16.5398433849,0.9332
2.82557787061,1.3368
3.46442650496,43.12
14.4088256495,0.59
13.8439103481,0.318
17.5610605382,0.29
6.16428749978,7.96
16.1016039203,3.31
11.4667583492,1.64
22.6673630627,0.51
6.32133053428,0.86
16.5730830598,0.65
23.4937858832,0.36
8.43787308816,1.2056
6.80020744213,1.424
15.4846634066,0.2312
9.05255017195,3.1
21.8494377631,0.21
6.59050982501,39.27
21.4176076947,0.18
16.2209932464,0.1052
7.3911432127,0.06
11.7008455275,13.84
17.4800942071,0.26
5.09724761386,2.79
14.8478017672,1.03
20.9637046483,0.23
24.1331028929,0.1436
15.0319281484,0.88
19.4376823621,0.25
5.78254387219,1.798
11.5229130893,3.83
24.9129934606,0.15
19.326889051,0.21
16.5321740491,0.22
12.6126214736,1.79
14.6807935917,0.3068
7.60060740135,8.15
3.83239787688,21.23
12.3698659482,0.4104
12.9598766101,1.2928
17.1763239307,0.2456
18.8246614095,0.3732
19.1660413957,0.34
7.40612564248,12.08
3.98821167776,21.59
13.064931407,2.18
18.1583983842,0.1656
6.68833428079,0.8352
12.4630310691,0.2816
16.4492160202,1.59
7.63444637896,1.95
18.4716972221,0.17
13.8432340604,0.1676
10.9819039785,1.81
6.9654744303,32.99
10.0386798775,0.768
14.9648849711,0.04
2.522196886,51.09
4.5290444619,0.5892
19.2356347168,0.468
7.73125504538,2.77
14.0001400587,0.174
23.4522088644,0.02
2.66077568142,16.82
7.37418889857,45.7
13.7181528644,1.25
19.4513044995,2.27
11.7183010111,1.74
18.7215204394,0.3132
5.76361950312,2.1112
23.9937380893,0.1
6.237009141,0.912
9.44393829804,2.63
4.93059663598,2.81
12.8650338859,52.61
6.13823691895,0.79
15.8265089379,1.0812
13.4614943553,0.444
12.9491328142,0.4128
19.6161321775,0.15
11.6030864359,2.8156
11.5251884794,1.77
6.76846063966,3.1868
17.1582654601,0.0996
1.20370287255,5.06
2.12252670632,2.2448
12.1313171963,6.94
12.0640795042,0.1
6.05096475416,2.5048
11.3218778633,0.13
10.7979589364,1.29
4.6812555252,41.58
1.33855090621,12.16
16.9435718868,0.1076
8.64318466559,2.39
10.9116853567,0.2224
25.7465016658,0.04
10.6105108684,38.11
2.35701598987,1.75
9.5384051033,4.28
10.0693467388,5.18
17.1560205719,0.37
18.9914626611,0.1356
5.78832659567,4.6004
7.66366855409,1.92
3.11436912072,2.83
21.1251458705,0.07
11.9388945443,0.6864
2.15266745572,0.5872
11.4113670808,0.7488
6.33310315146,0.1208
15.3528238716,0.05
10.1567051062,0.39
26.027763723,0.13
16.8116018306,0.1472
12.1404618587,1.4904
13.9672377339,1.3388
7.94223693015,1.79
18.2053048231,0.2548
4.88930723079,46.38
14.1621433117,0.18
4.967487878,1.99
3.71973096141,37.524
11.1243520478,0.59
7.42370773311,1.42
6.25896994546,4.398
5.5540046994,1.2928
5.53557158549,3.8012
