hue,oc
0.471153846154,43.53
0.628541111472,0.15
0.289719626168,0.7544
0.330097087379,0.0852
0.470046082949,1.23
0.341463414634,40.74
0.543103448276,0.21
0.411764705882,0.7616
0.630335799591,0.16
0.472727272727,2.0316
0.630390143737,0.3856
0.38679245283,3.39
0.419213973799,0.76
0.451612903226,0.16
0.479318734793,0.15
0.342756183746,0.5616
0.547008547009,0.044
0.564102564103,47.32
0.418181818182,0.4692
0.573913043478,29.55
0.467741935484,0.57
0.3125,5.56
0.746919820762,0.27
0.542635658915,0.7968
0.648351648352,3.8
0.497005988024,2.8952
0.578199052133,0.9096
0.465587044534,0.08
0.351508071437,2.11
0.209375,0.54
0.574358974359,11.2
0.47247706422,1.0212
0.391061452514,5.2292
0.494011976048,1.0632
0.407766990291,11.59
0.360153256705,1.2176
0.626108249422,0.14
0.773812831999,0.02
0.525679758308,1.81
0.742218240568,1.36
0.48773006135,2.56
0.466257668712,0.46
0.388059701493,1.046
0.256756756757,11.2792
0.452755905512,4.18
0.529914529915,33.31
0.542372881356,1.58
0.583333333333,50.12
0.48,0.46
0.389438943894,0.354
0.513888888889,1.5872
0.386138613861,0.9332
0.097972972973,1.3368
0.522935779817,43.12
0.637522236621,0.59
0.495626822157,0.318
0.558074784618,0.29
0.370967741935,7.96
0.661538461538,3.31
0.48132780083,1.64
0.464435146444,0.51
0.525925925926,0.86
0.509868421053,0.65
0.585751978892,0.36
0.4,1.2056
0.432926829268,1.424
0.576923076923,0.2312
0.431818181818,3.1
0.457330415755,0.21
0.572413793103,39.27
0.455319148936,0.18
0.549079754601,0.1052
0.207865168539,0.06
0.64321115029,13.84
0.548746518106,0.26
0.353747791413,2.79
0.446866485014,1.03
0.739304070342,0.23
0.540481400438,0.1436
0.474025974026,0.88
0.564245810056,0.25
0.308056872038,1.798
0.707182320442,3.83
0.554272517321,0.15
0.527195513084,0.21
0.550161812298,0.22
0.429508196721,1.79
0.430025445293,0.3068
0.446808510638,8.15
0.372881355932,21.23
0.316425120773,0.4104
0.480701754386,1.2928
0.38337182448,0.2456
0.427184466019,0.3732
0.512886597938,0.34
0.522292993631,12.08
0.308270676692,21.59
0.448629386733,2.18
0.268983268983,0.1656
0.423312883436,0.8352
0.354740061162,0.2816
0.614035087719,1.59
0.461538461538,1.95
0.555555555556,0.17
0.456953642384,0.1676
0.484716157205,1.81
0.519736842105,32.99
0.566326530612,0.768
0.464285714286,0.04
0.534090909091,51.09
0.183486238532,0.5892
0.708771929825,0.468
0.341798231876,2.77
0.445512820513,0.174
0.399178538198,0.02
0.602564102564,16.82
0.540880503145,45.7
0.471947194719,1.25
0.511221945137,2.27
0.533936651584,1.74
0.389705882353,0.3132
0.327777777778,2.1112
