hue,oc
0.055,43.53
0.098,0.15
0.152,0.7544
0.138,0.0852
0.115,1.23
0.054,40.74
0.159,0.21
0.14,0.7616
0.106,0.16
0.058,2.0316
0.18,0.3856
0.13,3.39
0.133,0.76
0.187,0.16
0.214,0.15
0.186,0.5616
0.159,0.044
0.068,47.32
0.128,0.4692
0.049,29.55
0.165,0.57
0.077,5.56
0.059,0.27
0.059,0.7968
0.128,3.8
0.084,2.8952
0.089,0.9096
0.132,0.08
0.136,2.11
0.253,0.54
0.083,11.2
0.115,1.0212
0.109,5.2292
0.169,1.0632
0.061,11.59
0.167,1.2176
0.153,0.14
0.076,0.02
0.157,1.81
0.039,1.36
0.167,2.56
0.087,0.46
0.123,1.046
0.055,11.2792
0.139,4.18
0.055,33.31
0.189,1.58
0.085,50.12
0.078,0.46
0.185,0.354
0.105,1.5872
0.248,0.9332
0.267,1.3368
0.052,43.12
0.088,0.59
0.173,0.318
0.143,0.29
0.117,7.96
0.088,3.31
0.125,1.64
0.256,0.51
0.064,0.86
0.149,0.65
0.157,0.36
0.123,1.2056
0.093,1.424
0.121,0.2312
0.125,3.1
0.248,0.21
0.062,39.27
0.256,0.18
0.147,0.1052
0.282,0.06
0.068,13.84
0.162,0.26
0.088,2.79
0.203,1.03
0.074,0.23
0.21,0.1436
0.162,0.88
0.156,0.25
0.146,1.798
0.053,3.83
0.193,0.15
0.193,0.21
0.139,0.22
0.174,1.79
0.224,0.3068
0.104,8.15
0.074,21.23
0.283,0.4104
0.148,1.2928
0.267,0.2456
0.236,0.3732
0.189,0.34
0.075,12.08
0.092,21.59
0.176,2.18
0.568,0.1656
0.094,0.8352
0.211,0.2816
0.11,1.59
0.091,1.95
0.16,0.17
0.164,0.1676
0.118,1.81
0.073,32.99
0.085,0.768
0.165,0.04
0.041,51.09
0.178,0.5892
0.083,0.468
0.158,2.77
0.173,0.174
0.374,0.02
0.031,16.82
0.073,45.7
0.16,1.25
0.196,2.27
0.103,1.74
0.249,0.3132
0.121,2.1112
0.108,0.1
0.146,0.912
0.092,2.63
0.046,2.81
0.082,52.61
0.076,0.79
0.126,1.0812
0.252,0.444
0.121,0.4128
0.12,0.15
0.15,2.8156
0.102,1.77
0.106,3.1868
0.174,0.0996
0.099,5.06
0.056,2.2448
0.138,6.94
0.523,0.1
0.092,2.5048
0.103,0.13
0.12,1.29
0.06,41.58
0.026,12.16
0.144,0.1076
0.169,2.39
0.203,0.2224
0.325,0.04
0.091,38.11
0.08,1.75
0.068,4.28
0.056,5.18
0.128,0.37
0.181,0.1356
0.084,4.6004
0.111,1.92
0.094,2.83
0.15,0.07
0.135,0.6864
0.045,0.5872
0.19,0.7488
0.2,0.1208
0.088,0.05
0.189,0.39
0.169,0.13
0.185,0.1472
0.186,1.4904
0.193,1.3388
0.093,1.79
0.377,0.2548
0.056,46.38
0.116,0.18
0.033,1.99
0.066,37.524
0.132,0.59
0.122,1.42
0.071,4.398
0.093,1.2928
0.091,3.8012
0.196,1.5124
0.13,14.8744
0.078,1.49
0.183,0.22
0.099,1.6244
0.034,17.06
0.092,0.17
0.14,0.6116
0.122,0.6504
0.116,2.2
0.052,1.66
0.121,0.2416
0.032,39.66
0.16,0.89
0.085,3.2884
0.229,0.4456
0.1,0.64
0.236,2.86
0.08,6.25
0.212,1.79
0.093,9.6888
0.073,4.56
0.074,1.02
0.119,0.07
0.035,54.34
0.147,2.09
0.083,0.09
0.038,0.5512
0.121,1.97
0.107,2.23
0.185,0.58
0.181,0.15
0.069,3.4388
0.088,2.0
0.281,0.2096
0.128,1.78
0.143,1.0644
0.26,0.2
0.103,2.198
0.099,0.5356
0.166,0.37
0.085,21.5008
0.048,10.98
0.239,0.3524
0.247,0.17
0.114,2.43
0.178,3.02
0.122,1.6232
0.077,0.7
0.299,0.07
0.189,0.306
0.044,3.11
0.235,0.16
0.018,24.09
0.253,0.76
0.132,3.47
0.056,44.25
0.087,6.8396
0.088,0.07
0.08,0.1348
0.15,0.4892
0.077,52.55
0.121,0.79
0.101,2.73
0.169,0.07
0.174,1.31
0.141,1.4404
0.172,1.102
0.169,16.24
0.174,1.39
0.071,3.18
0.044,0.62
0.147,0.15
0.085,2.2
0.224,0.19
0.138,0.35
0.181,0.91
0.147,5.41
0.293,0.9184
0.066,4.68
0.104,0.0944
0.203,1.3024
0.177,1.28
0.213,0.08
0.043,1.7668
0.086,2.8328
0.106,2.8332
0.177,0.246
0.089,1.81
0.309,0.44
0.147,0.2
0.201,0.2832
0.145,0.9304
0.182,1.77
0.12,1.88
0.221,0.7024
0.201,0.97
0.132,2.4116
0.183,0.1232
0.59,0.2968
0.316,0.1
0.14,0.6372
0.094,1.2848
0.167,0.4208
0.136,0.86
0.133,0.2516
0.168,1.116
0.131,0.13
0.06,0.6524
0.256,0.5548
0.077,21.93
0.389,0.2628
0.129,0.03
0.04,41.34
0.295,0.28
0.052,2.94
0.079,0.84
0.149,0.48
0.159,0.1912
0.253,0.128
0.128,0.8812
0.282,0.13
0.185,0.3036
0.192,0.63
0.167,2.4892
0.123,1.8484
0.333,0.0512
0.106,0.11
0.169,0.2876
0.143,0.5692
0.162,0.2368
0.171,0.12
0.177,0.07
0.118,0.2872
0.21,2.8104
0.116,0.692
0.123,1.25
0.12,2.9956
0.104,1.3532
0.211,0.63
0.083,3.9684
0.099,1.95
0.149,9.84
0.26,1.37
0.111,3.01
0.127,0.8476
0.119,4.51
0.239,0.45
0.07,38.5
0.184,1.4424
0.168,14.01
0.12,0.35
0.083,4.72
0.069,0.0732
0.105,1.06
0.07,0.29
0.223,0.28
0.114,2.55
0.069,46.64
0.105,1.7436
0.112,1.06
0.066,5.4664
0.179,0.63
0.104,1.634
0.259,0.2304
0.064,42.9
0.083,6.3344
0.087,36.4
0.088,0.14
0.068,8.06
0.122,3.49
0.191,1.22
0.185,0.71
0.122,16.8192
0.168,0.37
0.089,0.54
0.039,60.0
0.088,4.66
0.107,1.552
0.177,0.9996
0.035,43.61
0.132,0.1616
0.058,40.11
0.158,0.2076
0.073,57.16
0.23,0.12
0.177,0.34
0.149,2.886
0.196,0.65
0.201,0.4504
0.083,5.0
0.176,0.83
0.373,0.12
0.085,1.3652
0.216,0.0688
0.15,0.55
0.151,2.004
0.259,0.318
0.162,1.33
0.164,1.1812
0.125,1.57
0.076,3.2
0.254,2.45
0.15,0.9372
0.257,1.342
0.066,47.58
0.094,0.044
0.055,8.2332
0.08,32.14
0.262,0.0416
0.157,0.61
0.152,3.41
0.157,0.52
0.2,0.1
0.111,2.1268
0.223,0.1032
0.251,0.1284
0.232,0.36
0.088,1.5
0.134,0.1252
0.12,0.6996
0.184,0.06
0.124,2.66
0.115,2.1876
0.106,1.4376
0.157,2.43
0.1,1.14
0.125,2.0568
0.149,0.99
0.247,0.74
0.115,2.148
0.095,0.33
0.141,0.62
0.102,6.46
0.166,0.09
0.349,0.5
0.12,0.91
0.142,1.87
0.141,1.3
0.213,0.594
0.099,1.322
0.063,39.71
0.107,1.7884
0.073,0.71
0.15,0.3392
0.196,0.37
0.161,0.41
0.148,1.2988
0.124,0.49
0.179,0.27
0.222,16.4224
0.069,0.76
0.056,0.65
0.133,0.7156
0.194,0.09
0.212,0.0832
0.077,0.24
0.105,1.3204
0.134,0.67
0.13,0.2672
0.089,23.2
0.078,3.99
0.081,0.2332
0.147,0.684
0.161,0.0664
0.107,1.2764
0.218,0.68
0.198,6.2336
0.137,0.1744
0.165,0.1032
0.052,1.66
0.146,2.1208
0.101,1.28
0.134,1.6812
0.07,2.5
0.053,1.2344
0.23,0.2224
0.286,0.2788
0.106,0.27
0.101,1.58
0.063,0.4164
0.094,4.66
0.152,0.8448
0.132,0.7236
0.183,0.2188
0.25,1.4484
0.094,1.07
0.186,1.2624
0.204,0.2444
0.168,0.974
0.168,0.3652
0.136,28.87
0.117,4.13
0.151,0.03
0.154,1.43
0.073,35.46
0.13,1.08
0.162,0.77
0.311,0.39
0.07,11.11
0.217,0.41
0.135,0.66
0.06,32.24
0.095,1.1524
0.117,2.4992
0.055,1.4924
0.102,35.26
0.191,0.2204
0.099,1.404
0.107,0.6284
0.152,0.358
0.18,1.27
0.168,0.0588
0.117,1.46
0.098,2.9
0.1,0.4888
0.032,0.8
0.162,1.06
0.215,0.9392
0.079,2.3
0.288,0.142
0.153,0.7856
0.13,1.1872
0.13,0.72
0.125,0.9344
0.213,3.51
0.185,3.5172
0.14,3.264
0.038,4.6
0.104,3.45
0.123,0.1252
0.153,0.83
0.067,37.62
0.146,3.76
0.118,1.71
0.029,4.0572
0.158,0.5776
0.135,1.03
0.24,1.44
0.163,1.09
0.11,0.15
0.102,1.3
0.299,0.14
0.146,5.3772
0.198,0.95
0.128,0.4228
0.168,0.1196
0.125,3.21
0.137,0.9388
0.134,0.47
0.066,0.3164
0.103,3.1704
0.123,0.11
0.114,1.79
0.036,48.7
0.185,0.1592
0.075,0.36
0.084,16.7
0.232,0.282
0.154,1.596
0.111,3.79
0.071,1.2704
0.172,0.548
0.198,1.44
0.085,0.48
0.126,0.09
0.103,1.01
0.057,52.09
0.125,1.7344
0.04,6.67
0.08,21.02
0.251,0.2348
0.086,3.2212
0.143,0.61
0.05,37.66
0.12,3.03
0.079,1.61
0.198,0.288
0.065,1.16
0.124,1.6212
0.198,0.26
0.105,4.4648
0.329,0.0564
0.055,4.99
0.155,2.4884
0.215,0.82
0.201,1.2436
0.155,0.7208
0.088,1.4936
0.034,1.22
0.174,0.5
0.065,17.9384
0.012,58.67
0.186,0.4288
0.057,48.2
0.072,5.1
0.215,0.25
0.346,0.15
0.029,21.96
0.149,3.2264
0.035,1.76
0.334,0.23
0.182,0.1732
0.125,0.33
0.11,0.0928
0.218,0.0608
0.033,43.84
0.177,0.1996
0.15,0.66
0.1,0.9288
0.03,0.89
0.133,0.0328
0.221,1.72
0.069,13.63
0.218,0.68
0.028,61.15
0.065,24.27
0.216,0.07
0.1,8.5
0.17,0.2816
0.081,4.6308
0.166,9.3248
0.225,0.322
0.163,0.19
0.036,50.96
0.109,0.06
0.138,2.84
0.197,1.24
0.109,15.66
0.037,0.72
0.142,3.0
0.131,1.0
0.065,36.6
0.202,0.2996
0.14,0.04
0.228,0.2
0.107,6.1252
0.018,25.88
0.065,46.28
0.302,0.21
0.171,0.98
0.141,0.6216
0.184,2.3968
0.25,0.12
0.169,0.22
0.206,0.17
0.119,1.23
0.133,0.7724
0.25,0.0736
0.188,0.03
0.149,0.18
0.08,0.28
0.163,1.2512
0.273,0.41
0.095,2.9404
0.185,0.09
0.132,0.22
0.081,1.76
0.11,1.2912
0.155,0.33
0.125,1.132
0.16,0.1676
0.124,1.5972
0.127,1.73
0.162,0.15
0.211,0.21
0.158,0.13
0.153,1.83
0.074,1.66
0.218,0.74
0.158,0.28
0.108,2.4264
0.092,0.25
0.125,4.626
0.138,0.37
0.124,0.18
0.074,0.2464
0.103,2.0152
0.18,0.4004
0.108,0.47
0.247,0.0812
0.126,0.82
0.135,2.7248
0.101,19.8892
0.058,37.59
0.026,38.55
0.18,0.05
0.091,7.76
0.06,2.6
0.065,2.61
0.048,30.23
0.058,1.1
0.07,1.68
0.197,0.72
0.081,22.87
0.182,0.0072
0.21,0.092
0.083,0.08
0.163,0.818
0.082,52.8
0.125,0.2
0.264,0.1796
0.172,0.35
0.123,3.24
0.191,0.138
0.037,44.74
0.051,54.53
0.182,0.0572
0.191,0.4404
0.053,18.39
0.065,48.38
0.1,0.18
0.196,0.55
0.299,0.068
0.135,0.83
0.137,0.06
0.183,0.15
0.093,1.18
0.083,3.0444
0.063,48.94
0.086,0.06
0.111,0.2304
0.211,0.4
0.2,0.2536
0.246,0.1248
0.087,41.31
0.086,30.02
0.207,0.2852
0.089,0.6784
0.139,1.1592
0.132,3.56
0.176,1.402
0.077,2.79
0.153,0.18
0.131,0.21
0.129,0.5648
0.202,1.11
0.243,0.09
0.244,0.08
0.161,0.8564
0.161,0.9588
0.114,0.6156
0.109,1.3964
0.289,0.3
0.188,0.0556
0.079,42.89
0.107,1.41
0.092,0.608
0.215,0.4712
0.213,1.61
0.151,9.2352
0.196,0.3372
0.283,1.32
0.115,0.9004
0.127,4.09
0.231,0.056
0.087,1.03
0.106,1.29
0.083,0.81
0.091,1.1632
0.068,0.13
0.222,0.1668
0.081,1.47
0.07,3.69
0.122,0.14
0.149,0.96
0.114,1.31
0.109,1.56
0.116,1.23
0.086,4.3
0.111,0.4432
0.239,0.0704
0.089,0.1564
0.11,1.9876
0.148,0.42
0.243,2.2684
0.084,3.04
0.167,1.22
0.062,3.27
0.224,0.21
0.077,0.72
0.074,0.5092
0.222,0.3448
0.082,8.59
0.231,0.37
0.126,0.0928
0.158,0.3304
0.093,1.97
0.115,6.88
0.068,3.17
0.212,0.99
0.148,0.37
0.119,1.0248
0.114,0.4084
0.169,1.1
0.212,0.7
0.28,0.33
0.212,1.1248
0.154,0.1844
0.029,0.53
0.123,0.43
0.095,0.6112
0.3,0.04
0.226,0.43
0.099,5.9344
0.119,0.74
0.114,2.52
0.149,2.0788
0.143,0.67
0.074,50.08
0.277,0.8556
0.074,1.8992
0.174,0.9036
0.118,1.084
0.102,1.95
0.222,0.2972
0.106,2.13
0.184,0.3984
0.174,0.79
0.058,8.75
0.121,1.13
0.151,2.758
0.089,2.05
0.055,49.87
0.135,1.0228
0.1,1.32
0.044,0.25
0.083,0.3
0.196,0.0792
0.088,0.8648
0.198,1.1992
0.093,1.2224
0.09,0.82
0.377,0.8844
0.086,5.41
0.096,0.16
0.243,0.0104
0.173,3.46
0.086,18.05
0.044,11.11
0.182,0.14
0.15,1.43
0.094,0.1732
0.114,0.0188
0.119,1.23
0.115,0.85
0.068,45.31
0.08,0.912
0.135,4.9628
0.099,0.24
0.142,2.57
0.142,0.68
0.245,0.2944
0.085,26.19
0.054,4.528
0.107,16.27
0.106,0.55
0.302,0.08
0.14,1.8656
0.143,22.47
0.219,0.618
0.091,0.54
0.142,0.46
0.155,0.66
0.127,0.6372
0.079,2.29
0.116,2.6128
0.098,0.572
0.179,0.07
0.257,0.13
0.194,0.12
0.215,0.4216
0.293,0.13
0.104,1.252
0.098,1.81
0.16,2.7176
0.101,0.6016
0.131,0.27
0.173,0.448
0.041,38.6872
0.101,0.18
0.047,31.98
0.114,0.8516
0.151,0.3024
0.187,1.15
0.089,4.19
0.149,0.446
0.061,1.618
0.159,0.9652
0.289,0.4388
0.221,0.23
0.179,0.158
0.164,0.96
0.154,0.94
0.209,1.0128
0.066,9.5
0.186,1.4
0.093,0.4712
0.18,0.89
0.153,0.18
0.294,0.0032
0.107,3.5916
0.063,5.27
0.129,0.4232
0.238,0.21
0.146,0.04
0.183,0.93
0.216,2.09
0.048,55.19
0.111,0.15
0.205,1.5564
0.398,0.0496
0.036,10.34
0.149,0.62
0.123,0.0652
0.126,1.6856
0.186,0.3
0.097,0.85
0.113,4.9144
0.153,0.7532
0.106,1.3076
0.212,0.1676
0.232,0.4804
0.058,0.9776
0.185,0.04
0.165,1.83
0.185,0.28
0.183,0.48
0.114,0.964
0.039,1.48
0.118,1.46
0.242,0.182
0.096,45.0452
0.144,2.2816
0.121,1.33
0.123,1.6032
0.109,3.53
0.374,1.3608
0.086,2.182
0.129,1.78
0.189,0.3356
0.255,0.1376
0.21,0.2716
0.048,51.64
0.055,44.83
0.163,1.1
0.117,0.56
0.036,0.99
0.156,0.43
0.173,0.25
0.049,49.55
0.182,0.2932
0.241,2.4336
0.059,11.81
0.029,24.75
0.12,1.12
0.242,0.2128
0.105,2.2504
0.592,0.32
0.129,1.53
0.111,0.1772
0.049,55.06
0.202,1.446
0.19,1.01
0.053,1.35
0.124,0.3016
0.151,1.028
0.035,51.01
0.105,1.13
0.124,2.6504
0.208,0.2356
0.293,0.0836
0.098,0.7168
0.097,1.7032
0.323,0.4724
0.202,0.91
0.181,0.6344
0.169,0.0704
0.342,0.1424
0.084,0.708
0.203,0.048
0.184,0.2264
0.222,1.27
0.064,0.34
0.124,1.51
0.097,0.94
0.104,3.63
0.283,0.4072
0.111,0.812
0.206,0.178
0.079,26.08
0.135,0.6288
0.123,1.584
0.124,0.23
0.163,0.19
0.194,2.5996
0.145,2.0548
0.109,1.3764
0.077,0.23
0.072,6.06
0.163,0.27
0.055,25.7116
0.17,0.0824
0.161,0.3176
0.045,33.84
0.167,0.0568
0.174,1.3928
0.131,2.3244
0.06,27.12
0.262,1.1328
0.199,0.72
0.172,0.9708
0.08,52.75
0.174,0.09
0.142,0.0484
0.151,0.29
0.119,2.3464
0.167,0.9888
0.115,1.6728
0.115,1.6952
0.211,0.17
0.055,55.99
0.115,0.27
0.167,0.14
0.128,11.2036
0.076,28.26
0.06,9.04
0.104,8.4
0.157,4.14
0.089,19.46
0.132,0.74
0.211,0.3304
0.159,0.4528
0.17,0.5332
0.061,51.71
0.18,0.7048
0.183,1.8156
0.053,0.09
0.082,38.32
0.207,1.0708
0.094,0.966
0.315,17.62
0.107,0.25
0.14,0.462
0.041,50.9
0.046,31.5
0.036,42.98
0.032,46.8092
0.248,0.21
0.134,3.0512
0.155,1.7192
0.142,1.1948
0.288,2.04
0.095,0.1052
0.136,3.3364
0.232,0.4496
0.323,0.38
0.135,1.136
0.218,1.1
0.19,0.2684
0.173,0.18
0.173,0.4144
0.138,1.4448
0.14,0.76
0.248,1.55
0.104,0.77
0.137,1.79
0.207,0.0368
0.062,1.512
0.089,1.4896
0.115,6.7084
0.086,22.05
0.098,1.5104
0.055,2.5828
0.106,3.3
0.252,0.11
0.078,0.54
0.054,2.4328
0.079,1.4468
0.062,50.05
0.095,0.7028
0.086,3.3328
0.154,0.04
0.195,0.9092
0.276,0.0624
0.057,4.4696
0.163,0.02
0.091,1.2
0.338,0.45
0.261,1.0428
0.113,1.0632
0.113,0.42
0.1,2.59
0.088,0.6416
0.224,1.21
0.257,0.4408
0.083,41.1
0.055,55.14
0.232,0.22
0.039,23.3
0.148,0.7736
0.214,3.4236
0.103,0.642
0.198,1.264
0.135,0.83
0.194,0.1992
0.132,0.69
0.042,30.4748
0.203,0.32
0.101,6.48
0.143,0.466
0.441,0.1648
0.11,0.38
0.167,0.45
0.123,26.86
0.084,4.2404
0.122,8.6
0.243,2.3616
0.092,1.2812
0.192,0.1004
0.041,44.97
0.204,0.4344
0.181,0.15
0.066,1.16
0.209,0.26
0.071,4.9876
0.112,0.418
0.14,0.28
0.058,5.31
0.156,0.382
