hue,oc
0.104,43.53
0.2638246197,0.15
0.214,0.7544
0.206,0.0852
0.217,1.23
0.082,40.74
0.348,0.21
0.238,0.7616
0.2867467282,0.16
0.11,2.0316
0.487,0.3856
0.212,3.39
0.229,0.76
0.341,0.16
0.411,0.15
0.283,0.5616
0.351,0.044
0.156,47.32
0.22,0.4692
0.115,29.55
0.31,0.57
0.112,5.56
0.2331276996,0.27
0.129,0.7968
0.364,3.8
0.167,2.8952
0.211,0.9096
0.247,0.08
0.2097173365,2.11
0.32,0.54
0.195,11.2
0.218,1.0212
0.179,5.2292
0.334,1.0632
0.103,11.59
0.261,1.2176
0.4092093494,0.14
0.3360049143,0.02
0.331,1.81
0.1512907666,1.36
0.326,2.56
0.163,0.46
0.201,1.046
0.074,11.2792
0.254,4.18
0.117,33.31
0.413,1.58
0.204,50.12
0.15,0.46
0.303,0.354
0.216,1.5872
0.404,0.9332
0.296,1.3368
0.109,43.12
0.242773513,0.59
0.343,0.318
0.3235841609,0.29
0.186,7.96
0.26,3.31
0.241,1.64
0.478,0.51
0.135,0.86
0.304,0.65
0.379,0.36
0.205,1.2056
0.164,1.424
0.286,0.2312
0.22,3.1
0.457,0.21
0.145,39.27
0.47,0.18
0.326,0.1052
0.356,0.06
0.1905889157,13.84
0.359,0.26
0.1361697474,2.79
0.367,1.03
0.2838556018,0.23
0.457,0.1436
0.308,0.88
0.358,0.25
0.211,1.798
0.181,3.83
0.433,0.15
0.4082025559,0.21
0.309,0.22
0.305,1.79
0.393,0.3068
0.188,8.15
0.118,21.23
0.414,0.4104
0.285,1.2928
0.433,0.2456
0.412,0.3732
0.388,0.34
0.157,12.08
0.133,21.59
0.3192045346,2.18
0.777,0.1656
0.163,0.8352
0.327,0.2816
0.285,1.59
0.169,1.95
0.36,0.17
0.302,0.1676
0.229,1.81
0.152,32.99
0.196,0.768
0.308,0.04
0.088,51.09
0.218,0.5892
0.285,0.468
0.2400479726,2.77
0.312,0.174
0.6224810926,0.02
0.078,16.82
0.159,45.7
0.303,1.25
0.401,2.27
0.221,1.74
0.408,0.3132
0.18,2.1112
0.3504980817,0.1
0.211,0.912
0.188,2.63
0.1122223336,2.81
0.232,52.61
0.139,0.79
0.286,1.0812
0.399,0.444
0.241,0.4128
0.3261432149,0.15
0.272,2.8156
0.216,1.77
0.174,3.1868
0.362,0.0996
0.114,5.06
0.083,2.2448
0.262,6.94
0.64,0.1
0.155,2.5048
0.209,0.13
0.238,1.29
0.125,41.58
0.056,12.16
0.314,0.1076
0.272,2.39
0.313,0.2224
0.563,0.04
0.21,38.11
0.11,1.75
0.179,4.28
0.1492224737,5.18
0.302,0.37
0.37,0.1356
0.141,4.6004
0.191,1.92
0.13,2.83
0.365,0.07
0.25,0.6864
0.075,0.5872
0.309,0.7488
0.266,0.1208
0.218,0.05
0.289,0.39
0.426,0.13
0.343,0.1472
0.309,1.4904
0.331,1.3388
0.173,1.79
0.612,0.2548
0.124,46.38
0.2652149689,0.18
0.1187363051,1.99
0.111,37.524
0.2488755077,0.59
0.199,1.42
0.134,4.398
0.151,1.2928
0.146,3.8012
0.353,1.5124
0.172,14.8744
0.134,1.49
0.268,0.22
0.16,1.6244
0.045,17.06
0.378,0.17
0.272,0.6116
0.245,0.6504
0.144,2.2
0.188,1.66
0.289,0.2416
0.05,39.66
0.2915975549,0.89
0.111,3.2884
0.351,0.4456
0.205403145,0.64
0.371,2.86
0.343,6.25
0.432,1.79
0.151,9.6888
0.117,4.56
0.286,1.02
0.229,0.07
0.066,54.34
0.22,2.09
0.3963604017,0.09
0.171,0.5512
0.242,1.97
0.205,2.23
0.414,0.58
0.517089071,0.15
0.103,3.4388
0.228,2.0
0.505,0.2096
0.245,1.78
0.194,1.0644
0.487,0.2
0.214,2.198
0.141,0.5356
0.225,0.37
0.164,21.5008
0.08721426875,10.98
0.536,0.3524
0.35,0.17
0.202,2.43
0.331,3.02
0.158,1.6232
0.2608449478,0.7
0.439,0.07
0.345,0.306
0.1459448835,3.11
0.423,0.16
0.037,24.09
0.501,0.76
0.362,3.47
0.125,44.25
0.127,6.8396
0.3299745879,0.07
0.149,0.1348
0.24,0.4892
0.2,52.55
0.193,0.79
0.173,2.73
0.371,0.07
0.213,1.31
0.162,1.4404
0.325,1.102
0.376,16.24
0.319,1.39
0.213,3.18
0.1930729347,0.62
0.263,0.15
0.231,2.2
0.5843153021,0.19
0.2679095024,0.35
0.258,0.91
0.277,5.41
0.361,0.9184
0.094,4.68
0.166,0.0944
0.36,1.3024
0.417,1.28
0.355200339,0.08
0.071,1.7668
0.151,2.8328
0.18,2.8332
0.309,0.246
0.16,1.81
0.4287803357,0.44
0.2771752053,0.2
0.373,0.2832
0.273,0.9304
0.336,1.77
0.21,1.88
0.348,0.7024
0.364,0.97
0.222,2.4116
0.455,0.1232
0.769,0.2968
0.609,0.1
0.238,0.6372
0.17,1.2848
0.291,0.4208
0.241,0.86
0.225,0.2516
0.386,1.116
0.3722403597,0.13
0.072,0.6524
0.4,0.5548
0.126,21.93
0.548,0.2628
0.292,0.03
0.095,41.34
0.472,0.28
0.115,2.94
0.2517516952,0.84
0.3,0.48
0.236,0.1912
0.422,0.128
0.228,0.8812
0.5,0.13
0.352,0.3036
0.409,0.63
0.221,2.4892
0.24,1.8484
0.447,0.0512
0.497,0.11
0.484,0.2876
0.286,0.5692
0.334,0.2368
0.35,0.12
0.383,0.07
0.147,0.2872
0.294,2.8104
0.143,0.692
0.193,1.25
0.174,2.9956
0.213,1.3532
0.325,0.63
0.137,3.9684
0.181,1.95
0.291,9.84
0.45,1.37
0.159,3.01
0.268,0.8476
0.356,4.51
0.429,0.45
0.128,38.5
0.324,1.4424
0.287,14.01
0.336671928,0.35
0.114,4.72
0.109,0.0732
0.24,1.06
0.325,0.29
0.435,0.28
0.282,2.55
0.178,46.64
0.221,1.7436
0.262,1.06
0.087,5.4664
0.323,0.63
0.164,1.634
0.468,0.2304
0.117,42.9
0.155,6.3344
0.179,36.4
0.445,0.14
0.113,8.06
0.253,3.49
0.37,1.22
0.2774338895,0.71
0.171,16.8192
0.349,0.37
0.2746439615,0.54
0.07901849507,60.0
0.207,4.66
0.218,1.552
0.215,0.9996
0.062,43.61
0.257,0.1616
0.138,40.11
0.271,0.2076
0.125,57.16
0.438,0.12
0.338,0.34
0.173,2.886
0.26,0.65
0.33,0.4504
0.116,5.0
0.275,0.83
0.5162737594,0.12
0.151,1.3652
0.445,0.0688
0.248,0.55
0.194,2.004
0.447,0.318
0.271,1.33
0.312,1.1812
0.194,1.57
0.114,3.2
0.383,2.45
0.254,0.9372
0.406,1.342
0.142,47.58
0.317,0.044
0.08,8.2332
0.131,32.14
0.437,0.0416
0.225,0.61
0.16,3.41
0.237,0.52
0.493,0.1
0.183,2.1268
0.343,0.1032
0.428,0.1284
0.463,0.36
0.164,1.5
0.313,0.1252
0.241,0.6996
0.4228806973,0.06
0.196,2.66
0.238,2.1876
0.172,1.4376
0.435,2.43
0.233,1.14
0.233,2.0568
0.246,0.99
0.3792943745,0.74
0.24,2.148
0.2823021043,0.33
0.207,0.62
0.2508854339,6.46
0.325,0.09
0.591,0.5
0.223,0.91
0.235,1.87
0.215,1.3
0.237,0.594
0.201,1.322
0.111,39.71
0.174,1.7884
0.1985478384,0.71
0.261,0.3392
0.264,0.37
0.3607827475,0.41
0.262,1.2988
0.3401165093,0.49
0.345,0.27
0.266,16.4224
0.219,0.76
0.08968568223,0.65
0.153,0.7156
0.349617861,0.09
0.361,0.0832
0.199,0.24
0.218,1.3204
0.189,0.67
0.187,0.2672
0.11,23.2
0.161,3.99
0.131,0.2332
0.282,0.684
0.312,0.0664
0.205,1.2764
0.418,0.68
0.23,6.2336
0.277,0.1744
0.242,0.1032
0.08,1.66
0.315,2.1208
0.196,1.28
0.255,1.6812
0.111,2.5
0.108,1.2344
0.357,0.2224
0.417,0.2788
0.3633367625,0.27
0.178,1.58
0.139,0.4164
0.167863892,4.66
0.271,0.8448
0.25,0.7236
0.433,0.2188
0.428,1.4484
0.182,1.07
0.312,1.2624
0.356,0.2444
0.391,0.974
0.267,0.3652
0.231,28.87
0.229,4.13
0.448,0.03
0.351,1.43
0.164,35.46
0.265,1.08
0.242,0.77
0.449,0.39
0.157,11.11
0.407,0.41
0.28,0.66
0.14,32.24
0.165,1.1524
0.219,2.4992
0.115,1.4924
0.152,35.26
0.388,0.2204
0.177,1.404
0.153,0.6284
0.31,0.358
0.329,1.27
0.483,0.0588
0.252,1.46
0.182,2.9
0.272,0.4888
0.1302481779,0.8
0.354,1.06
0.44,0.9392
0.149,2.3
0.414,0.142
0.326,0.7856
0.244,1.1872
0.246,0.72
0.148,0.9344
0.403,3.51
0.334,3.5172
0.296,3.264
0.1299938084,4.6
0.2401569674,3.45
0.304,0.1252
0.276,0.83
0.137,37.62
0.358,3.76
0.165,1.71
0.041,4.0572
0.271,0.5776
0.248,1.03
0.456,1.44
0.308,1.09
0.4010457768,0.15
0.19,1.3
0.445,0.14
0.294,5.3772
0.246,0.95
0.217,0.4228
0.414,0.1196
0.266,3.21
0.222,0.9388
0.166,0.47
0.123,0.3164
0.144,3.1704
0.5274419535,0.11
0.212,1.79
0.08,48.7
0.337,0.1592
0.288,0.36
0.128,16.7
0.403,0.282
0.222,1.596
0.303,3.79
0.08,1.2704
0.293,0.548
0.396,1.44
0.2884164283,0.48
0.3390484564,0.09
0.216,1.01
0.132,52.09
0.232,1.7344
0.104,6.67
0.153,21.02
0.375,0.2348
0.143,3.2212
0.242,0.61
0.09,37.66
0.309,3.03
0.1569109395,1.61
0.507,0.288
0.176,1.16
0.253,1.6212
0.3958917511,0.26
0.277,4.4648
0.443,0.0564
0.142,4.99
0.231,2.4884
0.358,0.82
0.352,1.2436
0.236,0.7208
0.164,1.4936
0.049,1.22
0.263,0.5
0.097,17.9384
0.045,58.67
0.335,0.4288
0.124,48.2
0.08,5.1
0.3018790411,0.25
0.6583835769,0.15
0.056,21.96
0.259,3.2264
0.1480345379,1.76
0.526,0.23
0.289,0.1732
0.272,0.33
0.232,0.0928
0.363,0.0608
0.053,43.84
0.251,0.1996
0.291,0.66
0.176,0.9288
0.1265218325,0.89
0.313,0.0328
0.351,1.72
0.097,13.63
0.379,0.68
0.041,61.15
0.094,24.27
0.34,0.07
0.158,8.5
0.243,0.2816
0.138,4.6308
0.279,9.3248
0.369,0.322
0.329,0.19
0.064,50.96
0.4108573166,0.06
0.241,2.84
0.337,1.24
0.222,15.66
0.1858352063,0.72
0.232,3.0
0.2,1.0
0.188,36.6
0.476,0.2996
0.198,0.04
0.304,0.2
0.174,6.1252
0.029,25.88
0.129,46.28
0.4870812809,0.21
0.325,0.98
0.276,0.6216
0.307,2.3968
0.416,0.12
0.3958057337,0.22
0.385,0.17
0.2,1.23
0.248,0.7724
0.455,0.0736
0.4206493056,0.03
0.412,0.18
0.293,0.28
0.331,1.2512
0.444,0.41
0.152,2.9404
0.4297326156,0.09
0.195,0.22
0.174,1.76
0.229,1.2912
0.293,0.33
0.236,1.132
0.418,0.1676
0.194,1.5972
0.244,1.73
0.256,0.15
0.525,0.21
0.223,0.13
0.309,1.83
0.1321163511,1.66
0.443,0.74
0.22,0.28
0.173,2.4264
0.4279202419,0.25
0.222,4.626
0.354,0.37
0.279,0.18
0.136,0.2464
0.218,2.0152
0.344,0.4004
0.244,0.47
0.481,0.0812
0.263,0.82
0.227,2.7248
0.145,19.8892
0.118,37.59
0.039,38.55
0.372,0.05
0.13,7.76
0.092,2.6
0.118,2.61
0.088,30.23
0.214,1.1
0.1286256811,1.68
0.292,0.72
0.182,22.87
0.369,0.0072
0.335,0.092
0.379,0.08
0.274,0.818
0.215,52.8
0.178,0.2
0.41,0.1796
0.2744131593,0.35
0.266,3.24
0.406,0.138
0.061,44.74
0.118,54.53
0.344,0.0572
0.32,0.4404
0.104,18.39
0.191,48.38
0.2500941412,0.18
0.248,0.55
0.46,0.068
0.236,0.83
0.233,0.06
0.387,0.15
0.3417068281,1.18
0.146,3.0444
0.12,48.94
0.38,0.06
0.267,0.2304
0.412,0.4
0.389,0.2536
0.503,0.1248
0.188,41.31
0.232,30.02
0.35,0.2852
0.123,0.6784
0.149,1.1592
0.211,3.56
0.367,1.402
0.1708300294,2.79
0.372,0.18
0.2528857566,0.21
0.266,0.5648
0.258,1.11
0.489,0.09
0.42,0.08
0.261,0.8564
0.267,0.9588
0.291,0.6156
0.352,1.3964
0.484,0.3
0.376,0.0556
0.148,42.89
0.207,1.41
0.23,0.608
0.408,0.4712
0.451,1.61
0.196,9.2352
0.273,0.3372
0.403,1.32
0.229,0.9004
0.213,4.09
0.355,0.056
0.3028366522,1.03
0.208,1.29
0.2297040472,0.81
0.196,1.1632
0.2480856626,0.13
0.396,0.1668
0.178,1.47
0.1992842664,3.69
0.3489578183,0.14
0.24,0.96
0.18,1.31
0.195,1.56
0.191,1.23
0.142,4.3
0.252,0.4432
0.435,0.0704
0.168,0.1564
0.146,1.9876
0.266,0.42
0.4,2.2684
0.153,3.04
0.336,1.22
0.19,3.27
0.463,0.21
0.216,0.72
0.102,0.5092
0.331,0.3448
0.131,8.59
0.487,0.37
0.191,0.0928
0.341,0.3304
0.259,1.97
0.191,6.88
0.241,3.17
0.437,0.99
0.295,0.37
0.234,1.0248
0.227,0.4084
0.317,1.1
0.276,0.7
0.5831091486,0.33
0.423,1.1248
0.296,0.1844
0.1226108531,0.53
0.2464460548,0.43
0.109,0.6112
0.4216116483,0.04
0.513,0.43
0.191,5.9344
0.185,0.74
0.213,2.52
0.249,2.0788
0.3,0.67
0.206,50.08
0.417,0.8556
0.147,1.8992
0.287,0.9036
0.239,1.084
0.233,1.95
0.397,0.2972
0.2,2.13
0.281,0.3984
0.3599833519,0.79
0.087,8.75
0.21,1.13
0.293,2.758
0.207,2.05
0.123,49.87
0.234,1.0228
0.229,1.32
0.1577220311,0.25
0.214,0.3
0.346,0.0792
0.126,0.8648
0.303,1.1992
0.155,1.2224
0.15,0.82
0.514,0.8844
0.192,5.41
0.25,0.16
0.34,0.0104
